id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
257,6438e5ddc8f49802145ad685,4592,1,0,barchart-first-20-same-shortest-0,right,shortest,same,single,2026-03-17 20:08:20.5590000
258,6438e5ddc8f49802145ad685,2754,1,1,barchart-first-00-double-shortest-1,left,shortest,double,single,2026-03-17 20:08:23.9090000
259,6438e5ddc8f49802145ad685,1919,1,2,barchart-first-08-double-shortest-2,left,shortest,double,single,2026-03-17 20:08:26.4330000
260,6438e5ddc8f49802145ad685,1538,1,3,barchart-first-30-same-shortest-3,left,shortest,same,single,2026-03-17 20:08:28.5610000
261,6438e5ddc8f49802145ad685,1585,1,4,barchart-first-26-random-shortest-4,left,shortest,random,single,2026-03-17 20:08:30.7400000
262,6438e5ddc8f49802145ad685,3195,1,5,barchart-first-06-random-shortest-5,left,shortest,random,single,2026-03-17 20:08:34.5380000
263,6438e5ddc8f49802145ad685,1929,1,6,barchart-first-20-double-shortest-6,right,shortest,double,single,2026-03-17 20:08:37.0630000
264,6438e5ddc8f49802145ad685,2370,1,7,barchart-first-17-same-shortest-7,right,shortest,same,single,2026-03-17 20:08:40.0410000
265,6438e5ddc8f49802145ad685,4208,1,8,barchart-first-08-random-shortest-8,left,shortest,random,single,2026-03-17 20:08:44.8440000
266,6438e5ddc8f49802145ad685,1783,1,9,barchart-first-10-double-shortest-9,left,shortest,double,single,2026-03-17 20:08:47.2160000
267,6438e5ddc8f49802145ad685,1536,1,10,barchart-first-05-same-shortest-10,left,shortest,same,single,2026-03-17 20:08:49.3670000
268,6438e5ddc8f49802145ad685,2204,1,11,barchart-first-02-same-shortest-11,right,shortest,same,single,2026-03-17 20:08:52.2120000
269,6438e5ddc8f49802145ad685,1841,1,12,barchart-first-15-double-shortest-12,right,shortest,double,single,2026-03-17 20:08:54.6430000
270,6438e5ddc8f49802145ad685,2035,1,13,barchart-first-24-double-shortest-13,left,shortest,double,single,2026-03-17 20:08:57.2880000
271,6438e5ddc8f49802145ad685,1362,1,14,barchart-first-07-double-shortest-14,left,shortest,double,single,2026-03-17 20:08:59.2610000
272,6438e5ddc8f49802145ad685,2204,1,15,barchart-first-17-random-shortest-15,right,shortest,random,single,2026-03-17 20:09:02.0710000
273,6438e5ddc8f49802145ad685,2235,1,16,barchart-first-18-random-shortest-16,right,shortest,random,single,2026-03-17 20:09:05.0150000
274,677f0032603499bb93fef444,3239,1,0,barchart-first-07-double-tallest-0,left,tallest,double,single,2026-03-17 20:09:22.9430000
275,6438e5ddc8f49802145ad685,2228,1,17,barchart-first-14-double-shortest-17,left,shortest,double,single,2026-03-17 20:09:07.8440000
276,677f0032603499bb93fef444,1785,1,1,barchart-first-08-double-tallest-1,left,tallest,double,single,2026-03-17 20:09:25.3030000
277,677f0032603499bb93fef444,855,1,2,barchart-first-28-random-tallest-2,right,tallest,random,single,2026-03-17 20:09:26.7270000
278,6438e5ddc8f49802145ad685,2115,1,18,barchart-first-19-same-shortest-18,left,shortest,same,single,2026-03-17 20:09:10.5720000
279,677f0032603499bb93fef444,955,1,3,barchart-first-23-random-tallest-3,right,tallest,random,single,2026-03-17 20:09:28.2470000
280,677f0032603499bb93fef444,1056,1,4,barchart-first-05-random-tallest-4,right,tallest,random,single,2026-03-17 20:09:29.8950000
281,677f0032603499bb93fef444,942,1,5,barchart-first-17-same-tallest-5,left,tallest,same,single,2026-03-17 20:09:31.4070000
282,6438e5ddc8f49802145ad685,4056,1,19,barchart-first-14-random-shortest-19,left,shortest,random,single,2026-03-17 20:09:15.2440000
283,677f0032603499bb93fef444,1372,1,6,barchart-first-22-double-tallest-6,right,tallest,double,single,2026-03-17 20:09:33.3360000
284,6438e5ddc8f49802145ad685,2337,1,20,barchart-first-28-random-shortest-20,right,shortest,random,single,2026-03-17 20:09:18.1870000
285,677f0032603499bb93fef444,1493,1,7,barchart-first-25-double-tallest-7,right,tallest,double,single,2026-03-17 20:09:35.3990000
286,677f0032603499bb93fef444,1105,1,8,barchart-first-18-random-tallest-8,left,tallest,random,single,2026-03-17 20:09:37.0640000
287,6438e5ddc8f49802145ad685,2008,1,21,barchart-first-15-same-shortest-21,right,shortest,same,single,2026-03-17 20:09:20.7810000
288,677f0032603499bb93fef444,1096,1,9,barchart-first-01-double-tallest-9,left,tallest,double,single,2026-03-17 20:09:38.7210000
289,6438e5ddc8f49802145ad685,1954,1,22,barchart-first-08-same-shortest-22,left,shortest,same,single,2026-03-17 20:09:23.3210000
290,677f0032603499bb93fef444,2040,1,10,barchart-first-13-random-tallest-10,left,tallest,random,single,2026-03-17 20:09:41.3280000
291,6438e5ddc8f49802145ad685,1783,1,23,barchart-first-04-double-shortest-23,right,shortest,double,single,2026-03-17 20:09:25.6950000
292,677f0032603499bb93fef444,1705,1,11,barchart-first-08-random-tallest-11,left,tallest,random,single,2026-03-17 20:09:43.5930000
293,677f0032603499bb93fef444,1818,1,12,barchart-first-01-same-tallest-12,left,tallest,same,single,2026-03-17 20:09:45.9760000
294,677f0032603499bb93fef444,4625,1,13,barchart-first-31-random-tallest-13,right,tallest,random,single,2026-03-17 20:09:51.1760000
295,6438e5ddc8f49802145ad685,1922,1,24,barchart-first-27-double-shortest-24,right,shortest,double,single,2026-03-17 20:09:34.7110000
296,6438e5ddc8f49802145ad685,1738,1,25,barchart-first-24-same-shortest-25,left,shortest,same,single,2026-03-17 20:09:37.1670000
297,677f0032603499bb93fef444,2671,1,14,barchart-first-13-same-tallest-14,left,tallest,same,single,2026-03-17 20:09:54.4160000
298,6438e5ddc8f49802145ad685,1929,1,26,barchart-first-09-random-shortest-26,left,shortest,random,single,2026-03-17 20:09:39.6900000
299,677f0032603499bb93fef444,1964,1,15,barchart-first-11-double-tallest-15,left,tallest,double,single,2026-03-17 20:09:56.9450000
300,677f0032603499bb93fef444,746,1,16,barchart-first-05-double-tallest-16,right,tallest,double,single,2026-03-17 20:09:58.2650000
301,6438e5ddc8f49802145ad685,1952,1,27,barchart-first-00-random-shortest-27,left,shortest,random,single,2026-03-17 20:09:42.2310000
302,677f0032603499bb93fef444,819,1,17,barchart-first-19-same-tallest-17,right,tallest,same,single,2026-03-17 20:09:59.6570000
303,677f0032603499bb93fef444,543,1,18,barchart-first-07-same-tallest-18,left,tallest,same,single,2026-03-17 20:10:00.7680000
304,6438e5ddc8f49802145ad685,1617,1,28,barchart-first-13-same-shortest-28,left,shortest,same,single,2026-03-17 20:09:44.4310000
